,median_x,mean_x,variance_x,max_x,min_x,year,median_y,mean_y,variance_y,max_y,min_y,co2,ch4,hfc,n2o,nf3,pfc,sf6
56,1.047601907675695,1.1095437951849985,6.755527125726592,1.9237869421627567,3.877625315037805,1803,,,,,,,,,,,,
57,1.2715738324484838,1.2598730365292612,6.640426935105878,1.9763739520704549,4.286474376925232,1804,,,,,,,,,,,,
58,0.6875731125708632,0.8709584038759803,5.653983601475834,1.9021932424422048,3.9106692803136367,1805,,,,,,,,,,,,
59,0.9070458022136236,1.08513520323525,4.642956866432439,1.8765348463036664,3.5586670400448055,1806,,,,,,,,,,,,
60,0.905156123459012,1.0083952924769597,5.485659340423331,1.8552798712846132,3.880145617474097,1807,,,,,,,,,,,,
61,0.649509583370827,0.7274085360680925,5.637900828479152,1.9277669574053684,3.9680761691402964,1808,,,,,,,,,,,,
62,0.7402141635921893,0.8194851223087325,5.200361053469154,1.7428232703869928,4.608232987958554,1809,,,,,,,,,,,,
63,0.7230270853954831,0.81111037727449,4.528575248304599,1.6744855618595982,3.8465415849901987,1810,,,,,,,,,,,,
64,0.9422298209304418,0.9594371274486576,5.1367689938065295,1.7153865695655854,4.469896387566508,1811,,,,,,,,,,,,
65,0.6232340502114643,0.6208079667686489,6.678709516749391,1.8492675078330083,6.6659199103892455,1812,,,,,,,,,,,,
66,0.9087555115630344,0.9206564265681324,6.152631223193534,1.7766957405368784,7.499299915989917,1813,,,,,,,,,,,,
67,0.8113920633492306,0.8056395626157458,5.8423467465542895,1.6906596663561688,6.956874824978996,1814,,,,,,,,,,,,
68,0.8842796724556827,0.8669345240979255,5.736566575122695,1.832161910407316,6.215905908709044,1815,,,,,,,,,,,,
69,0.8139116350220464,0.8341779309881828,5.776568586179745,1.6838851723261925,6.1307756930831685,1816,,,,,,,,,,,,
70,0.9045262305408079,0.9729821891281976,6.070557735184622,1.7435854009653653,6.963315597871745,1817,,,,,,,,,,,,
71,1.0225861603527395,1.040622888085518,6.123100297816154,1.78965196036921,6.2758330999719965,1818,,,,,,,,,,,,
72,1.1491946369117252,1.122404224702688,6.429045553719866,1.7745787111525106,6.381405768692242,1819,,,,,,,,,,,,
73,1.0797264465040943,1.0167562497178029,7.070161403934928,1.8148869506308745,7.0215625875105,1820,,,,,,,,,,,,
74,1.1074417349050665,1.1366800002241293,6.195278545998459,1.8289440257430771,5.814617754130494,1821,,,,,,,,,,,,
75,1.1337172680644292,1.1938899839697843,6.268375184890507,1.8744178169192989,5.970596471576589,1822,,,,,,,,,,,,
76,1.138036533789256,1.0296554683221342,8.685516442817345,1.8934710813786093,8.065807896947634,1823,,,,,,,,,,,,
77,1.7814271573832448,1.7778074175185363,8.99211161651807,1.914980099923787,7.679081489778772,1824,,,,,,,,,,,,
78,2.259875821110411,2.038808600302397,8.897110258296568,1.861715640613092,7.714365723886867,1825,,,,,,,,,,,,
79,1.9730945739224333,1.7964801221084412,9.331822917802683,1.9209924633753916,7.669560347241667,1826,,,,,,,,,,,,
80,1.945739224331864,1.8635654043740584,9.495127478312154,1.9613853840291304,7.379165499859983,1827,,,,,,,,,,,,
81,1.936290830558805,1.8239697340011107,9.671946916826156,1.951223642984165,7.665919910389245,1828,,,,,,,,,,,,
82,1.78547646900027,1.6159993125448695,10.400329385759063,1.873062918113304,7.569868384206106,1829,,,,,,,,,,,,
83,1.2081346171150904,1.1767917995494563,9.143118325522988,1.958082818189516,7.414449733968076,1830,,,,,,,,,,,,
84,1.2149734545127329,1.1501566118057192,8.702159819510522,1.842662376153781,7.94259311117334,1831,,,,,,,,,,,,
85,1.026185548456762,1.0357787700134986,8.488309475960405,1.8916927766957403,7.939512741528982,1832,,,,,,,,,,,,
86,1.2094843876540993,1.1281937151903036,8.376589442146559,1.8807689050724024,7.828619434332119,1833,,,,,,,,,,,,
87,1.2632052551066322,1.2165916553615992,8.719441062088174,1.8392751291387923,8.035564267712125,1834,,,,,,,,,,,,
88,1.287231170700981,1.1961011722566162,8.515380036750662,1.76594123126429,8.113413609633156,1835,,,,,,,,,,,,
89,1.1920273553495906,1.1610247397872286,8.47854502950825,1.9049877212295705,8.329599551946233,1836,,,,,,,,,,,,
90,1.1828489156843336,1.1520485780742484,8.764529010992932,1.873147599288678,7.734248109773174,1837,,,,,,,,,,,,
91,1.3673175560154776,1.1772054358135458,9.655677151673208,1.8982132271995933,7.837300476057128,1838,,,,,,,,,,,,
92,1.4884369657158285,1.3621887087953002,9.488363466674617,1.8988906766025917,7.926911229347521,1839,,,,,,,,,,,,
93,1.5112030954737692,1.4111997782387888,9.448883474186642,2.1553052756372257,7.878745449453933,1840,,,,,,,,,,,,
94,1.6246738054530734,1.4772115806740578,9.10032069323339,1.9426708442713183,7.873144777373284,1841,,,,,,,,,,,,
95,1.5942589759740844,1.4611006635465982,8.700643451365442,1.8948259801846048,7.569028283394007,1842,,,,,,,,,,,,
96,1.6590479618464862,1.6093283765875819,8.366197044786178,2.0301464984333983,7.7605712685522255,1843,,,,,,,,,,,,
97,1.5596148654728696,1.4245065975558238,9.15541953596951,2.0522482852061987,8.102212265471856,1844,,,,,,,,,,,,
98,1.9209034464141097,1.7524783311204255,9.255342330872136,2.0319248031162678,7.913749649957994,1845,,,,,,,,,,,,
99,2.3218752812021957,2.0228907348839607,8.833435742738336,2.0780760436954866,7.409969196303557,1846,,,,,,,,,,,,
100,2.1521641320975435,1.8831844065159091,9.198675281531427,2.1253281395545764,7.7098851862223485,1847,,,,,,,,,,,,
101,2.1051921173400516,1.9206732332551493,9.324385601814669,2.0343805572021347,7.940072808737048,1848,,,,,,,,,,,,
102,2.5182219022766135,2.110554677521424,9.114815847569416,2.0127021763062083,7.9901988238588615,1849,,,,,,,,,,,,
103,2.806982812921804,2.2522769622172785,8.610328080395634,2.0695232449826406,7.770932511901427,1850,,,,,,,,,,,,
104,2.7153783856744362,2.233155017916285,8.673205568901425,2.064527055635532,7.602352282273872,1851,,,,,,,,,,,,
105,2.379645460271754,2.053805916975857,8.630306984087843,2.0448810229485983,7.685802296275552,1852,,,,,,,,,,,,
106,2.4743093674075407,2.092252138638808,8.933776148993278,2.0525870099076973,8.052646317558105,1853,,,,,,,,,,,,
107,2.4777287861063617,2.1103111180064125,8.517099341210097,1.9773901261749516,7.966956034724166,1854,,,,,,,,,,,,
108,2.558535049041663,2.1130780792997856,8.9469871171525,2.017529003302565,7.884346121534582,1855,,,,,,,,,,,,
109,2.7568613335732928,2.2570712257456558,8.279275926945473,2.052671691083072,7.958274992999159,1856,,,,,,,,,,,,
110,2.665076936920724,2.2299850058935315,7.683967902925576,1.9844186637310528,8.009241108933072,1857,,,,,,,,,,,,
111,2.819490686583281,2.2949305406764435,8.110300788269367,2.0530950969599457,7.64267712125455,1858,,,,,,,,,,,,
112,2.940610096283632,2.4117489761752995,7.435604973733975,1.9878905919214158,8.217026043125175,1859,,,,,,,,,,,,
113,2.845766219742644,2.3007492261835205,8.208136580117046,2.1193157761029733,7.770092411089331,1860,,,,,,,,,,,,
114,2.8333483307837666,2.317731524215662,7.926689499933999,2.014903886865949,7.789694763371603,1861,,,,,,,,,,,,
115,2.450913344731396,2.0889572669001306,8.718542773197083,2.01922262681006,7.681321758611031,1862,,,,,,,,,,,,
116,2.4703500404931167,2.1685735587271893,7.796844854905384,2.0464899652807182,7.845981517782133,1863,,,,,,,,,,,,
117,2.6903626383514805,2.2268832189617336,8.248979757375874,2.016766872724193,7.68776253150378,1864,,,,,,,,,,,,
118,2.6062269414199593,2.1977274098419954,8.525780385380576,2.0273520196460324,7.996919630355643,1865,,,,,,,,,,,,
119,2.5093134167191584,2.156734060203127,8.163710421573562,2.0543653145905663,8.868104172500704,1866,,,,,,,,,,,,
120,2.5619544677404846,2.1727086441891887,8.328160143345004,1.9819629096451867,8.273032763931672,1867,,,,,,,,,,,,
121,2.688832898407271,2.267051452278087,8.15895988128235,2.05622830044881,9.54550546065528,1868,,,,,,,,,,,,
122,2.7019706649869524,2.2832979047633697,8.189059021178528,2.0609704462697938,8.190982917950151,1869,,,,,,,,,,,,
123,2.652749032664448,2.203369238434912,8.574784161533666,2.0113472775002115,7.883225987118451,1870,,,,,,,,,,,,
124,2.5229011068118417,2.1140130286862178,8.77719940540381,1.9861969684139216,8.38112573508821,1871,,,,,,,,,,,,
125,2.4980653288940884,2.2210289813015733,7.903401062324619,2.0428486747396053,7.211145337440492,1872,,,,,,,,,,,,
126,2.8271393863043284,2.327839326413981,7.7853427290237125,1.9977982894402573,8.06888826659199,1873,,,,,,,,,,,,
127,2.8912084945559253,2.345475753810876,7.8248239412626015,2.000931492929122,9.476897227667319,1874,,,,,,,,,,,,
128,2.8993971024925766,2.3515108489738688,7.983523217384398,1.9993225505970031,7.791935032203864,1875,,,,,,,,,,,,
129,2.9613065778817607,2.4256946091594465,7.661381670950223,2.022440511474299,7.953514421730609,1876,,,,,,,,,,,,
130,3.036803743363628,2.4733904423959046,7.740300191234686,2.0672368532475227,8.243349201904229,1877,,,,,,,,,,,,
131,3.0506613875641144,2.538142244624624,7.59173089955241,2.1536116521297317,8.027443293195182,1878,,,,,,,,,,,,
132,2.906055970485018,2.3505538606716136,8.027297877935906,2.061309170971293,7.925231027723327,1879,,,,,,,,,,,,
133,2.94510933141366,2.421082333824247,7.582003807058567,2.0096536539927183,8.905908709045086,1880,,,,,,,,,,,,
134,2.9855124628813106,2.42127360895491,7.963812249311073,2.0546193581166907,8.241669000280032,1881,,,,,,,,,,,,
135,2.9385404481238186,2.4362132948326165,7.320391201637769,2.0248962655601668,8.94091290954914,1882,,,,,,,,,,,,
136,3.003959326914425,2.46974133848358,7.457142677817547,2.0347192819036333,8.449453934472135,1883,,,,,,,,,,,,
137,2.9469090254656716,2.428348416956767,7.19529000453487,1.9811160978914384,9.026043125175024,1884,,,,,,,,,,,,
138,2.9581571132907407,2.4098074763199304,7.51841537018707,2.039461427724617,7.739848781853823,1885,,,,,,,,,,,,
139,2.9886619274723305,2.4596397047431924,7.395536392115863,2.0664747226691507,8.691963035564267,1886,,,,,,,,,,,,
140,2.9911814991451453,2.4362925799688626,7.4780146406520425,1.9771360826488271,8.830019602352284,1887,,,,,,,,,,,,
141,2.9960406730855755,2.4175697241798804,7.85691711652761,2.0197307138623093,8.174460935312236,1888,,,,,,,,,,,,
142,3.0518311886979235,2.498940577649465,7.698183991718488,2.03268693369464,8.792215065807898,1889,,,,,,,,,,,,
143,3.046342121839287,2.4837424875569085,7.1348232183026346,1.9705309509695992,8.021842621114532,1890,,,,,,,,,,,,
144,3.0493116170251064,2.509185196509504,7.415736287028612,2.0022017105597425,9.057686922430689,1891,,,,,,,,,,,,
145,3.061639521281383,2.5136688030609817,7.33176108953896,2.0198153950376834,7.865583870064406,1892,,,,,,,,,,,,
146,3.0649689552776027,2.498242706312486,7.4470390201275025,2.0341265136760107,7.9008681041725,1893,,,,,,,,,,,,
147,3.074327364348061,2.51952152813465,7.030356526939914,1.9891608095520368,9.140296835620276,1894,,,,,,,,,,,,
148,3.0748672725636643,2.5204801561102403,7.368602610388951,1.9806926920145649,7.6188742649117875,1895,,,,,,,,,,,,
149,3.0898047331953573,2.5379276109090227,7.346442032746736,2.0453044288254723,8.875385046205544,1896,,,,,,,,,,,,
150,3.111491046522091,2.5642750337680646,7.440674476337242,2.0351426877805068,9.033884066087932,1897,,,,,,,,,,,,
151,3.092864213083776,2.5446686257644813,7.130291689082742,2.0694385638072648,9.287874544945394,1898,,,,,,,,,,,,
152,3.1051921173400525,2.5574191073278514,7.172265669169956,2.0994156998899145,8.312517502100253,1899,,,,,,,,,,,,
153,3.107171780797265,2.5713803328369385,7.215371304830022,2.039038021847744,8.366003920470455,1900,,,,,,,,,,,,
154,3.1138306487897056,2.566877664148973,7.313632715404119,2.124650690151579,7.909269112293475,1901,,,,,,,,,,,,
155,3.0836857734185212,2.5354005161919244,7.359607747136303,2.071894317893132,8.425371044525344,1902,,,,,,,,,,,,
156,3.1069918113920654,2.5559940189372425,6.985549477704468,2.137014141756288,8.247549705964714,1903,,,,,,,,,,,,
157,3.060379735444975,2.5128439818369124,6.97182080202438,2.050893386400204,8.424530943713245,1904,,,,,,,,,,,,
158,3.097273463511204,2.5491920898269576,7.333992443438983,2.0895080023710726,8.511061327359283,1905,,,,,,,,,,,,
159,3.092054350760371,2.564992283623167,7.116979026887085,2.0386992971462443,8.520582469896388,1906,,,,,,,,,,,,
160,3.065328894088005,2.498585323623697,7.29915398874761,2.0281988313997807,8.410809297115653,1907,,,,,,,,,,,,
161,3.0924142895707734,2.5282671659634968,7.213208663881033,2.010669828097215,8.239708765051805,1908,,,,,,,,,,,,
162,3.09835327994241,2.5385093338099973,7.2565268022010985,2.062240663900415,8.93839260711285,1909,,,,,,,,,,,,
163,3.06766849635562,2.545444615693253,6.8530255027071405,2.0686764332288927,9.241949033884064,1910,,,,,,,,,,,,
164,3.0943939530279865,2.5508690796459033,7.109813042871652,2.0611398086205432,8.972276673200783,1911,,,,,,,,,,,,
165,3.1196796544587415,2.5617751396031365,7.184357376748598,2.0456431535269712,7.382525903108371,1912,,,,,,,,,,,,
166,3.113110771168902,2.566934840365678,6.900577535758267,2.0258277584892874,7.981517782133857,1913,,,,,,,,,,,,
167,3.1485647439935214,2.5995560364024834,7.099957123697053,2.0075366246083504,8.670680481657799,1914,,,,,,,,,,,,
168,3.168721317376048,2.6093238088777597,7.308964917151897,2.0840884071470906,8.652478297395687,1915,,,,,,,,,,,,
169,3.129308017637003,2.5785834160642938,6.827610727050581,2.036412905411127,7.746569588350602,1916,,,,,,,,,,,,
170,3.090074687303159,2.5189161879630295,7.429485773854218,2.1450588534168853,8.433492019042285,1917,,,,,,,,,,,,
171,3.095653738864393,2.548079387859468,7.0082017960885095,2.036666948937252,9.410809297115653,1918,,,,,,,,,,,,
172,3.144335462971295,2.574722414582425,7.382997800266835,2.028368193750529,8.433772052646317,1919,,,,,,,,,,,,
173,3.1115810312246928,2.57480742336664,7.095038924376441,2.0301464984333983,8.50210025203024,1920,,,,,,,,,,,,
174,3.119139746243139,2.5888395936995767,6.999470606865223,2.187568803454992,8.324278913469614,1921,,,,,,,,,,,,
175,3.1383964725996583,2.569377587217942,7.260116196018763,2.0962824964010496,8.619994399327918,1922,,,,,,,,,,,,
176,3.107351750202465,2.5811956167164487,6.975292248747716,2.046998052332966,8.651358162979557,1923,,,,,,,,,,,,
177,3.1725906595878706,2.59208258800453,7.338985803124054,2.1430265052078927,8.121534584150098,1924,,,,,,,,,,,,
178,3.111581031224692,2.5857274677081343,6.930126943657408,2.0276060631721564,8.532903948473816,1925,,,,,,,,,,,,
179,3.179969405201116,2.639549142512875,6.995620610757223,2.071047506139386,7.384486138336599,1926,,,,,,,,,,,,
180,3.188967875461172,2.61471371229258,7.306894610311531,2.0615632144974168,7.878745449453933,1927,,,,,,,,,,,,
181,3.2003059479888414,2.6145742645410355,7.1455388159299815,2.0601236345160467,7.326799215905907,1928,,,,,,,,,,,,
182,3.165121929272024,2.5658410931117643,7.650922816589133,2.021932424422051,6.877625315037804,1929,,,,,,,,,,,,
183,3.1743903536398816,2.6346454650721327,6.8369509290396335,2.0689304767550167,7.470456454774573,1930,,,,,,,,,,,,
184,3.1940070188068037,2.6178421107454586,7.527504346642058,2.088407147091201,7.628115373844861,1931,,,,,,,,,,,,
185,3.165751822190228,2.6160448288219094,7.152388395055723,1.98687441781692,8.016802016241947,1932,,,,,,,,,,,,
186,3.168991271483848,2.5798269256488706,7.304193734495519,1.9838258955034305,7.007000840100813,1933,,,,,,,,,,,,
187,3.1339872221722316,2.6300762732316385,6.69934817976352,1.9903463460072823,7.951834220106411,1934,,,,,,,,,,,,
188,3.1659317915954284,2.6114593286232384,7.095037924670707,2.059530866288424,8.359843181181741,1935,,,,,,,,,,,,
189,3.1816791145505263,2.6284937220916937,6.901324881122084,2.090270132949445,7.803416409969195,1936,,,,,,,,,,,,
190,3.1861783496805547,2.6569125978465085,7.057998543343374,2.075874333135744,7.704004480537663,1937,,,,,,,,,,,,
191,3.17079096553586,2.6406125488294823,6.780526998261586,2.126344313659074,7.829459535144218,1938,,,,,,,,,,,,
192,3.1536938720417527,2.6286692038923922,6.775846951587899,1.9968667965111355,7.50182021842621,1939,,,,,,,,,,,,
193,3.1634122199226136,2.6077274603137957,7.652843746182062,2.0480142264374632,7.082049845981518,1940,,,,,,,,,,,,
194,3.2120939440295153,2.642155784008739,7.6497575144701395,2.0306545854856464,7.0394847381685794,1941,,,,,,,,,,,,
195,3.213623683973725,2.619233038438174,7.8185069697224625,2.0404776018291133,7.744889386726407,1942,,,,,,,,,,,,
196,3.157743183658778,2.6297328781201457,6.868082716156103,2.067406215598272,8.379165499859983,1943,,,,,,,,,,,,
197,3.1807792675245214,2.637524203092941,7.079251606225747,2.0188839021085623,8.279753570428452,1944,,,,,,,,,,,,
198,3.1915774318365884,2.6277120913229752,7.231046764935086,2.0277754255229063,7.847661719406327,1945,,,,,,,,,,,,
199,3.2117340052191135,2.6504442850908774,7.123230617131487,2.0319248031162678,7.050686082329879,1946,,,,,,,,,,,,
200,3.231620624493836,2.672930871315625,7.342584481153199,2.0731645355237527,6.963595631475776,1947,,,,,,,,,,,,
201,3.1580131377665817,2.623365588652815,7.051791188538351,2.049369125243459,8.688042565107809,1948,,,,,,,,,,,,
202,3.167191577431837,2.6164282493967312,6.9810332269437545,2.0208315691421794,8.316998039764771,1949,,,,,,,,,,,,
203,3.1403761360568714,2.58781143006766,7.1545004262693634,2.0105004657464645,8.045365443853262,1950,,,,,,,,,,,,
204,3.1270584000719883,2.621645855629958,7.177050293520617,2.105174019815395,8.213105572668718,1951,,,,,,,,,,,,
205,3.197876361018628,2.627543133490821,7.360450806299328,2.0652045050385297,7.644637356482778,1952,,,,,,,,,,,,
206,3.1896877530819765,2.63717810396087,7.156891520600272,2.0164281480226944,8.088210585270232,1953,,,,,,,,,,,,
207,3.1469450193467114,2.584070121754372,7.440241940268349,2.085443305953086,7.7616914029683555,1954,,,,,,,,,,,,
208,3.1380365337892564,2.598916207571477,7.117942041180258,2.038191210093996,8.140576869224306,1955,0.3722,1.9037307692307688,7.3654460373076915,6.6321,-2.1533,,,,,,,
209,3.0924142895707734,2.527602865897157,7.623162996203817,2.0415784571089843,8.092411089330719,1956,-1.18,3.792785,27.705057403352285,18.3681,-2.2404,,,,,,,
210,3.154593719067759,2.6186551701485907,7.039054492896189,2.0573291557286817,7.723326799215906,1957,0.3244,1.8569307692307693,7.5548978606410255,6.6144,-2.251,,,,,,,
211,3.1782596958517053,2.6538699204431864,7.228362846109425,2.04166313828436,7.198543825259031,1958,-1.7838,1.5917681818181817,29.563022460733308,18.0462,-2.5984,,,,,,,
212,3.1566633672275715,2.631307395800462,7.105331852395714,2.002963841138115,7.7944553346401575,1959,0.3086,1.8242,7.385745333333332,6.5727,-2.3144,,,,,,,
213,3.1668316386214332,2.6432297517812913,6.998176818155903,2.0792615801507317,7.376925231027722,1960,-1.7824,1.4134272727272728,28.060247685246157,17.2004,-2.2977,,,,,,,
214,3.1626023575992077,2.6502805531866906,6.8811224582281945,2.0689304767550167,8.54214505740689,1961,0.2864,1.7662153846153843,7.362177359743589,6.4932,-2.2839,,,,,,,
215,3.1559434896067677,2.6059688688559044,7.241630490370358,2.121178761961216,7.306356762811537,1962,-1.7625,0.8590499999999994,25.72631602079772,16.1688,-2.2305,,,,,,,
216,3.1623324034914067,2.6023810957814257,7.635482376162269,2.07705986959099,6.660879305516661,1963,0.237,1.5910692307692311,7.4894936273076915,6.3645,-2.3918,,,,,,,
217,3.1446954017816973,2.5842540505056597,7.393941294062685,2.0362435430603782,6.963595631475776,1964,-1.7523,0.5217523809523811,22.3161376937037,14.7915,-2.3484,,,,,,,
218,3.125618644830379,2.5719599844157006,7.250388935579076,2.087814378863578,7.671520582469895,1965,0.0834,1.3172,7.5307408716666675,6.1415,-2.4337,,,,,,,
219,3.1847385944389464,2.639231875380536,7.257102767266898,2.0796849860276057,8.186502380285633,1966,-1.7267,-1.6375833333333334,0.03313155766666664,-1.3709,-2.061,,,,,,,
220,3.14676504994151,2.594460601656416,7.153837540688268,2.02066220679143,7.637356482777933,1967,-0.42475,1.09425,6.914029972435897,5.604,-2.4426,,,,,,,
221,3.1292180329344017,2.5889885054268182,7.2502726970620754,2.0926412058599366,8.20750490058807,1968,-1.5406,-1.484725,0.02677648700000002,-1.276,-1.9156,,,,,,,
222,3.2010258256096464,2.6209527185697725,7.877838124117723,2.0169362350749416,7.559787174460935,1969,-0.3533,0.7648400000000001,3.3252550204444438,4.4356,-2.2152,,,,,,,
223,3.186088364977953,2.6253112786539705,7.392134793740394,2.0647810991616558,7.640436852422289,1970,-1.64645,-1.64645,0.04895320499999999,-1.49,-1.9,,,,,,,
224,3.126338522451184,2.585591170680241,7.044352366021744,2.0198153950376834,8.733688042565108,1971,0.2537,0.9954200000000001,2.376765117333334,4.2293,-2.1171,,,,,,,
